Subject,Control,Complexity,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
36,directergodic,high,150,1,0.5515352942482784,0.4028331277396321,0.4028331277396321
19,autoergodic,low,235,0,1.8049627071924597,0.023974651361929472,0.7841054792460457
36,directergodic,high,150,0,0.04661300441622374,0.005060488993894753,0.005060488993894753
19,autoergodic,low,235,0,0.28758458347335675,0.019285839886422358,0.16904953342209428
19,autoergodic,low,235,0,0.9211385371117918,0.34313051078704737,0.783403812539678
36,directergodic,high,163,1,0.15832549732504878,0.014898449038396183,0.150837166948442
36,directergodic,high,163,0,0.5385301407270242,0.12207241150635356,0.3139907583606819
36,directergodic,high,163,1,0.21327638696376272,0.05673037877287035,0.0682731862478271
19,autoergodic,low,247,1,0.8623022129493846,0.0034781497258419003,0.3360981154322583
36,directergodic,high,163,1,0.34939038249894144,0.12720993218197757,0.010867537470262839
19,autoergodic,low,247,1,1.4102253900388984,0.8779693201460268,0.46333132682720113
19,autoergodic,low,247,1,0.7845294086806358,0.03272082779641197,0.23989806397285218
36,directergodic,high,171,0,0.9110192984318011,0.3526259524879788,0.7726569254052236
19,autoergodic,low,247,1,1.3525460479035323,0.8294027783900849,0.39888284847163236
36,directergodic,high,179,1,0.9625113544474577,0.23027111235119047,0.23027111235119047
19,autoergodic,low,253,0,0.21743781711988408,0.015497886530002027,0.1565876555204263
36,directergodic,high,189,0,0.5230640433992955,0.020393107735426682,0.3576447957194808
19,autoergodic,low,253,0,0.246341499150376,0.03300809253265051,0.07014847416757863
36,directergodic,high,201,1,0.3182268414495346,0.20103801869463253,0.20103801869463253
36,directergodic,high,201,1,0.35758000075647595,0.27118073299258383,0.27118073299258383
19,autoergodic,low,265,1,0.36142241778355316,0.2963294635972637,0.2963294635972637
36,directergodic,high,201,1,0.6792409153246999,0.3174440699891073,0.3174440699891073
19,autoergodic,low,265,1,0.4308741407616103,0.1648306529596889,0.1648306529596889
36,directergodic,high,201,0,0.00605846055191496,0.002359536112832558,0.002359536112832558
19,autoergodic,low,265,0,0.17962010925179597,0.08455941620546055,0.08455941620546055
36,directergodic,high,201,1,0.07389641014022431,0.025588693027099117,0.025588693027099117
19,autoergodic,low,265,1,0.12221397898671518,0.03801790895315259,0.03801790895315259
36,directergodic,high,209,1,0.6977493439812392,0.2851492070789732,0.01981797115291395
19,waypoint,high,29,1,0.027742645075561005,0.020126915852956298,0.015038949826525483
19,waypoint,high,29,0,0.10067918951844992,0.011380759697147552,0.0028473846294299124
36,directergodic,high,227,0,0.060609145584138636,0.007525158781765226,0.007525158781765226
19,waypoint,high,29,0,0.08182261082991225,0.0007082111509721517,0.004909853510378169
36,directergodic,high,227,0,0.0355238988807037,0.02302034401334531,0.02302034401334531
19,waypoint,high,29,0,0.09313400646414573,0.005322071707216297,0.003761513738937107
36,directergodic,high,227,0,0.022361468885408475,0.016322291832835456,0.016322291832835456
36,directergodic,high,227,0,0.008123405867539967,0.0027473285838178763,0.0027473285838178763
36,directergodic,high,227,0,0.016593583920866645,0.005065298630553744,0.005065298630553744
19,waypoint,high,51,1,0.1703892959071999,0.11083186345277317,0.07525154457467026
36,directergodic,high,227,1,0.12559783089918913,0.11946830260352514,0.11946830260352514
19,waypoint,high,62,0,0.4934681120503063,0.2025277814139699,0.1938111806901096
36,directergodic,high,242,1,0.20454474765913028,0.0036841524404925413,0.1736799686654214
19,waypoint,high,76,1,0.6086153885470156,0.5159481861957311,0.0011505680724729211
36,directergodic,high,242,1,0.31433365561385546,0.25616811497394376,0.047984773830919564
19,waypoint,high,76,1,0.6015690027758015,0.4906230131988135,0.0005319661314540161
36,directergodic,high,251,1,0.4825757843576401,0.09624976477317645,0.09624976477317645
19,waypoint,high,102,1,0.9943422571473524,0.14890755796702326,0.0008585324452481391
36,directergodic,high,251,1,0.07774179751205301,0.013829680692819757,0.013829680692819757
19,waypoint,high,102,1,0.9550292093830012,0.13794750817270762,0.0012840191827306335
36,directergodic,high,263,0,0.26533351673022537,0.07979618934798241,0.09293780686009134
19,waypoint,high,120,0,0.003543701978165363,0.00016744758446808616,0.00016744758446808616
19,waypoint,high,120,0,0.007344610782529574,0.0010584035013318227,0.0010584035013318227
36,directergodic,high,263,1,0.34950928920026214,0.282535141603886,0.19239733827763755
19,waypoint,high,120,0,0.5431661664584301,0.0002320320183441249,0.0002320320183441249
36,directergodic,high,263,0,0.36931707180683476,0.04570850139220617,0.05094899778747661
19,waypoint,high,120,0,0.5754973169757366,0.0014064251426304658,0.0014064251426304658
36,sharedergodic,high,6,1,0.20052516359778827,0.17277809760016682,0.05172798534281019
19,waypoint,high,136,0,0.005379432735957979,0.004334947120681998,0.004334947120681998
36,sharedergodic,high,6,1,0.140982732822231,0.1286113570662406,0.03708536850026109
19,waypoint,high,136,0,0.004826941131163232,0.004079001835922691,0.004079001835922691
19,waypoint,high,136,0,0.005237089380023523,0.003912798428550857,0.003912798428550857
36,sharedergodic,high,14,0,0.10343088454530326,0.093205564145802,0.03669720874999581
19,waypoint,high,148,0,0.006808056662829444,0.005966414242935064,0.005966414242935064
36,sharedergodic,high,26,0,0.17828291533188345,0.1105264862345431,0.12347812163636473
19,waypoint,high,148,0,0.010987095174730564,0.01073384365469325,0.01073384365469325
36,sharedergodic,high,26,0,0.08122999780205996,0.08104180133278868,0.0026872313242493617
36,sharedergodic,high,26,0,0.004660928839113577,0.001017375602347062,0.0018686275208733838
36,sharedergodic,high,26,0,0.003313540679530591,6.590041571769012e-05,0.0019815802002496608
19,waypoint,high,165,0,0.2001445020561575,0.05905368445705328,0.11338447371183767
36,sharedergodic,high,26,0,0.00412756490503207,0.0030307733544669216,0.00018472730722157715
19,waypoint,high,165,0,0.12912006258785852,0.06551464357278272,0.07014088993165228
19,waypoint,high,165,0,0.14768287848022868,0.0832011319751094,0.0787458116374438
36,sharedergodic,high,34,1,0.11340390407466094,0.08838844085588794,0.07097383234890348
36,sharedergodic,high,34,0,0.029588177323631153,0.019170411026136987,0.018976964533727714
19,waypoint,high,173,0,0.4840299279661634,0.23746798586631326,0.27165584713457086
36,sharedergodic,high,34,0,0.06606606006007189,0.0603497957111077,0.026555381546399193
19,waypoint,high,173,0,0.5154290248312229,0.20136259949587584,0.3074726349416817
36,sharedergodic,high,34,0,0.10159901721557749,0.02138363412937968,0.017525242401448093
36,sharedergodic,high,34,0,0.09796362503967174,0.024141931272042498,0.06870617153053726
19,waypoint,high,185,0,0.18662913548303564,0.011651905224530357,0.06729374744317396
19,waypoint,high,185,0,0.4426586014735529,0.3267784273018135,0.18664477060593065
36,sharedergodic,high,46,0,0.05194241617590355,0.0017823547476791737,0.01901054500538707
36,sharedergodic,high,46,0,0.1985064720546129,0.09396871654753357,0.15601605103979843
19,waypoint,high,185,0,0.23415654698699734,0.056541432701085,0.2163399361995112
36,sharedergodic,high,46,0,0.2111878347902911,0.16507552995860456,0.11020018198129755
19,waypoint,high,211,0,0.02545860452362741,0.00031281170309736817,0.00031281170309736817
36,sharedergodic,high,56,1,0.24301063616983298,0.23246446492224418,0.23246446492224418
36,sharedergodic,high,56,1,0.2477228275231938,0.24016232235236198,0.24016232235236198
19,waypoint,high,220,0,0.3352925196333361,0.09059477306547618,0.09313515984745549
19,waypoint,high,220,0,0.3289902548866801,0.10181826636904762,0.10203070982481824
36,sharedergodic,high,67,0,0.00621246896579009,0.005258508608771438,0.00033114052504225333
36,sharedergodic,high,67,0,0.002661210731465564,0.001781532985487777,0.0016613420940518597
19,waypoint,high,225,0,0.0870660990524367,0.06590941989783165,0.037755503172117365
36,sharedergodic,high,67,1,0.3656987546697044,0.15294367548189008,0.0889741245385556
19,waypoint,high,225,0,0.04800454498913757,0.012840145782299282,0.026350657291246866
36,sharedergodic,high,79,0,0.037599737825916926,0.0037364031259702613,0.0037364031259702613
19,waypoint,high,237,1,0.3327697221818065,0.22035966486501507,0.05821204355963561
36,sharedergodic,high,79,0,0.0033714833361002234,0.0019126649566855308,0.0019126649566855308
19,waypoint,high,237,1,1.3205204666161567,0.5984907905759023,0.856797486802992
36,sharedergodic,high,79,0,0.19414023411099174,0.02476077357406048,0.02476077357406048
19,waypoint,high,237,1,1.4069923937165794,0.6334885855850004,0.9005940666107228
36,sharedergodic,high,79,0,0.16880720156160697,0.027167535940605086,0.027167535940605086
19,waypoint,high,237,1,0.29764764633610175,0.1781694160898759,0.04267430223105717
19,waypoint,high,237,1,0.12556943362074133,0.052927344858587494,0.10584444901119328
36,sharedergodic,high,87,0,0.048471932982478844,0.016194661458333336,0.043876469218054215
36,sharedergodic,high,87,0,0.23246124074434676,0.04772135416666667,0.05540222950337231
19,waypoint,high,245,1,0.18144350672106796,0.0015855033188725554,0.03886787521160828
19,waypoint,high,245,1,0.19413882316212688,0.03009913105995332,0.1164375264411247
19,waypoint,high,245,0,0.04666824436869775,0.025079340482376977,0.037580301142523864
36,sharedergodic,high,104,0,0.018026478694731774,0.008158612522444597,0.008158612522444597
19,waypoint,high,245,0,0.044446855930147994,0.019916070899400173,0.00026383970177923377
36,sharedergodic,high,104,0,0.05478382330008685,0.05143053528438246,0.05143053528438246
19,waypoint,high,266,0,0.002965443655680367,0.001634541382892707,0.001634541382892707
36,sharedergodic,high,109,1,0.04291558784399953,0.02220400942984315,0.02220400942984315
19,waypoint,high,266,0,0.003188095239458769,0.002331645152119033,0.002331645152119033
36,sharedergodic,high,122,1,0.1487243968819622,0.056768852029104436,0.05256120525302266
36,sharedergodic,high,122,0,0.2891351004070955,0.02339554616080652,0.19877427352978475
19,sharedergodic,high,12,0,0.9387381043924843,0.11597923546846449,0.11597923546846449
36,sharedergodic,high,122,1,0.18363662617910903,0.08280839390719874,0.05910900897679733
19,sharedergodic,high,12,0,0.07616540168162934,0.001447674185651282,0.001447674185651282
36,sharedergodic,high,122,0,0.22736195119546074,0.051065130275875115,0.09319374648121889
19,sharedergodic,high,12,0,0.00515238181012077,0.002235404052681439,0.002235404052681439
36,sharedergodic,high,122,1,0.16035049881716262,0.04340762966441972,0.05399580451948374
19,sharedergodic,high,12,1,0.2478872890816269,0.20865022089355983,0.20865022089355983
36,sharedergodic,high,156,0,0.15185096811501061,0.10907864340389338,0.08800741435568932
19,sharedergodic,high,20,0,0.12248943316489896,0.01344254164629026,0.07720938586906345
36,sharedergodic,high,156,0,0.12610452797225977,0.09164955026699838,0.0728235484755625
19,sharedergodic,high,20,0,0.13476803940134333,0.01298363481965066,0.08832470387352068
36,sharedergodic,high,156,0,0.010826039202531397,0.0018335511096834178,0.0033297710381334777
19,sharedergodic,high,20,1,0.21137610497812903,0.1430942159447465,0.0024666129092140027
36,sharedergodic,high,156,0,0.02417709281010708,0.002025813330752954,0.01372009942375671
36,sharedergodic,high,156,0,0.007293386362952465,0.00205274797636934,0.003953408802024022
19,sharedergodic,high,33,0,0.05055658237221044,0.0394964084130457,0.015527028678837866
19,sharedergodic,high,33,0,0.03410016626622752,0.026042123774859587,0.01920082053538467
36,sharedergodic,high,164,0,0.40806122707354486,0.1409214564732143,0.21426091026373056
19,sharedergodic,high,33,0,0.03958214603656,0.03210075081782312,0.020553724482334054
36,sharedergodic,high,164,0,0.39507501267034184,0.18595610119047623,0.2611944187468496
19,sharedergodic,high,33,1,0.23623361549794802,0.05178555528991077,0.059270029299126996
36,sharedergodic,high,164,0,0.2311146930842008,0.1939046223958334,0.034868684647262005
19,sharedergodic,high,33,0,1.1212409299959842,0.06336445841776797,0.4570933677156111
19,sharedergodic,high,33,0,1.086237793308849,0.0376277338257017,0.40982069238258084
36,sharedergodic,high,185,1,0.6009077445132552,0.4914283141174934,0.21477337563239146
36,sharedergodic,high,185,0,0.34534374660413786,0.048098284705590785,0.31459122639712206
19,sharedergodic,high,49,0,0.028601032299290015,0.01278640602920628,0.005948043697170231
36,sharedergodic,high,185,0,0.3421992076051682,0.06998517600492646,0.1719654719828418
19,sharedergodic,high,49,0,0.004939915495700775,0.0031340941605489045,0.00126692019201681
36,sharedergodic,high,185,0,0.07846524663473096,0.05880983494647174,0.020182155143827832
19,sharedergodic,high,49,0,0.022507568074560762,0.004001951957527061,0.0007947472616529547
36,sharedergodic,high,185,0,0.07425056213865412,0.05457639140120489,0.021321815557928253
19,sharedergodic,high,49,1,0.00293362567493457,0.002809721447851639,0.0007342791152564129
36,sharedergodic,high,185,0,0.06337126729518151,0.029010352535624992,0.01916918354321044
19,sharedergodic,high,49,0,0.0018670250023138605,0.00027828038624728296,0.0008183884146320333
19,sharedergodic,high,49,0,0.0026871578863883494,0.0018034614362712753,9.137247456297154e-05
19,sharedergodic,high,49,0,0.12735755397242557,0.0257606956221447,0.0026206147010617714
36,sharedergodic,high,205,1,0.5808124153894193,0.40306477108372657,0.29643787410465083
36,sharedergodic,high,205,0,0.15380745997166922,0.019875744501208513,0.09686274373684406
19,sharedergodic,high,63,0,0.07191234727506195,0.0008821489456803944,0.0008821489456803944
19,sharedergodic,high,63,0,0.05911601101857229,0.03762438978512808,0.03762438978512808
36,sharedergodic,high,215,0,0.6963933337513398,0.10267000721787585,0.10267000721787585
19,sharedergodic,high,63,0,0.0852410258004959,0.04665570670236496,0.04665570670236496
36,sharedergodic,high,215,1,0.9637821713141763,0.5778964775395289,0.5778964775395289
19,sharedergodic,high,63,1,0.2560157031253958,0.25532769138448413,0.25532769138448413
19,sharedergodic,high,63,0,0.26171503544441566,0.08171082244855507,0.08171082244855507
36,sharedergodic,high,222,1,0.645411019684556,0.3699749954993402,0.3699749954993402
19,sharedergodic,high,70,1,0.18662533739090878,0.18138107226377595,0.18138107226377595
36,sharedergodic,high,236,0,0.07596793380054193,0.011958240327380958,0.004657273065476142
19,sharedergodic,high,78,1,0.07566420130130128,0.06570135775863262,0.010410462812447507
36,sharedergodic,high,249,0,0.06052485186344097,0.05613470945520893,0.000751822421317272
36,sharedergodic,high,249,0,0.005056989671473837,0.004791675061539102,0.00044701556266356357
19,sharedergodic,high,108,1,0.13060016464663335,0.12001643751293432,0.12001643751293432
36,sharedergodic,high,249,0,0.06798006485327315,0.06163748513233974,0.0007617291837991869
19,sharedergodic,high,108,0,0.9742824158503665,0.27143218012709025,0.27143218012709025
36,sharedergodic,high,249,0,0.0034611855646606658,0.002644771564051407,0.0013240600051010881
19,sharedergodic,high,108,0,0.8558983602815036,0.24476090592245864,0.24476090592245864
36,sharedergodic,high,249,0,0.005785514863891945,0.0031507396702145918,0.00172187307573117
19,sharedergodic,high,108,1,0.24574297951844493,0.22657947475730617,0.22657947475730617
36,sharedergodic,high,249,0,0.0067263718595580915,0.006285374522510961,0.002275184943630118
19,sharedergodic,high,108,0,1.0528028011086334,0.19782480080481618,0.19782480080481618
19,sharedergodic,high,108,0,1.0055091672548557,0.3369087412220223,0.3369087412220223
